Name,Price,Old Price,Discount
"Вино игристое Martini Brut белое 12%, 750мл",1189.0,,
"Вино Chateau Tamagne Флерс Де Суд игристое белое брют, 0.75л",339.99,449.0,24.0
"Вино игристое Абрау-Дюрсо белое полусладкое 12.5%, 750мл",479.99,,
"Напиток Santo Stefano газированный красный полусладкий 8%, 750мл",259.99,289.0,10.0
"Напиток Santo Stefano газированный белый полусухой 8%, 750мл",259.99,289.0,10.0
"Напиток Bosca Rose Limited газированный розовый полусладкий 7.5%, 750мл",529.99,,
"Вино игристое Наследие Мастера Левъ Голицынъ белое брют 10.5%, 200мл",189.99,,
"Вино игристое Наследие Мастера Левъ Голицынъ белое брют 10.5%, 750мл",299.99,429.99,30.0
"Напиток Вермут Martini Rosso 13%, 1л",1099.0,,
"Вино игристое Cinzano Prosecco DOC белое сухое 11%, 750мл",1319.0,,
"Вино игристое Vallformosa Brut Rose Cava DO розовое сухое 11.5%, 750мл",549.99,699.0,21.0
"Напиток Вермут Cinzano Bianco белый сладкий 15%, 500мл",649.0,,
"Вино игристое Crimea Classic Мускатное белое полусладкое 12%, 750мл",459.0,,
"Вино игристое Di Caspico белое брют 12%, 750мл",439.99,,
"Вино игристое Золотая Балка розовое полусладкое 12.5%, 750мл",369.99,459.0,19.0
"Вино игристое Gancia Asti DOCG белое сладкое 7.5%, 750мл",899.99,,
"Вино игристое Балаклава Пино Нуар розовое брют 12.5%, 750мл",699.0,,
"Вино игристое Абрау-Дюрсо белое полусладкое 12.5%, 200мл",179.0,,
"Чай Tess Ginger Mojito зелёный в пирамидках, 20х1.8г",99.99,134.9,26.0
"Джин Roku Gin 43%, 700мл",3199.0,,
Овощечистка Apollo Genio Simple,109.99,,
"Чай Greenfield Quince Ginger зелёный японская айва в пакетиках, 25х2г",154.99,,
"Джин Lord of the mountains 40%, 500мл",639.99,,
"Джин Barrister Pink 40%, 700мл",649.99,859.0,24.0
"Джин Barrister 40%, 500мл",579.99,,
"Джин Barrister Blue 40%, 700мл",649.99,859.0,24.0
"Джин Whitley Neill красный апельсин 43%, 200мл",499.99,,
"Джин Whitley Neill со вкусом манго и лайма 43%, 700мл",1399.0,1799.0,22.0
"Джин Whitley Neill айва 43%, 200мл",499.99,,
"Джин Whitley Neill малина 43%, 200мл",499.99,,
"Джин Whitley Neill ревень-имбирь 43%, 200мл",499.0,,
"Семечки подсолнечника Джинн жареные, 140г",99.99,,
"Семечки подсолнечника Джинн жареные солёные, 100г",109.99,,
"Семена подсолнечника Джинн Солнечный великан жареные, 200г",119.99,179.0,33.0
"Джин Green Baboon Пинк 40%, 700мл",999.99,,
"Коктейль Бомбей Брамбл на основе джина 37.5%, 700мл",2449.0,,
"Джин Green Baboon Citrus 40%, 700мл",999.99,,
"Джин Beefeater Блэкберри 37.5%, 700мл",2399.0,,
"Джин Whitley Neill Handcrafted Dry Gin крафтовый сухой 43%, 200мл",499.0,,
"Напиток спиртной Beefeater Пинк Строберри на основе джина клубника 37.5%, 700мл",2299.0,,
"Джин JJ Whitley Манго и папайя 40%, 500мл",599.99,,
"Джин JJ Whitley Розовая вишня 40%, 500мл",599.0,,
"Джин Beefeater London сухой 40%, 500мл",1699.0,,
"Напиток спиртной Beefeater Блад Орандж на основе джина со вкусом апельсина 37.5%, 700мл",2299.0,,
"Джин Whitley Neill Quince Gin со вкусом айвы 43%, 50мл",229.0,,
"Джин Whitley Neill Rhubarb & Ginger Gin со вкусом ревень - имбирь 43%, 50мл",229.0,,
"Коктейль Очаково Джин-тоник 9%, 1л",179.99,,
"Напиток слабоалкогольный Очаково Джин-тоник 9%, 450мл",104.99,,
"Напиток Джин-тоник классический слабоалкогольный 7.2%, 450мл",124.99,,
"Напиток безалкогольный Fentimans Джинджер бир, 275мл",249.99,299.99,17.0
"Напиток слабоалкогольный Очаково Джин грейпфрут газированный 9%, 450мл",104.99,,
"Напиток слабоалкогольный Смарт фокс бартендер лимон-джин-базилик негазированный 7%, 330мл",89.99,119.99,25.0
"Коктейль Manchester Джин-тоник с соком грейпфрута слабоалкогольный газированный 7.2%, 450мл",119.99,,
"Напиток слабоалкогольный Смарт фокс бартендер апельсин-джин-розмарин негазированный 7%, 330мл",89.99,124.99,28.0
"Пиво Волковская Пивоварня Alco Free IPA безалкогольное светлое, 450мл",89.99,,
"Пиво Amstel 0.0 светлое безалкогольное, 330мл",33.99,,
"Напиток пивной безалкогольный Heineken 0%, 430мл",39.99,49.9,20.0
"Напиток пивной Clausthaler Лимон фильтрованный, 330мл",179.99,,
"Винный напиток Sangre de Toro La Mancha DO безалкогольный белый полусладкий, 750мл",929.0,,
"Напиток Bon Voyage Pinot Noir Rose безалкогольный газированный розовый сухой, 750мл",919.0,,
"Напиток Carl Jung Chardonnay безалкогольный белый полусухой 0,735л",1299.0,,
"Винный напиток Sangre de Toro La Mancha DO безалкогольный красный полусладкий, 750мл",929.0,,
"Винный напиток Sangre de Toro La Mancha DO безалкогольный розовый полусладкий, 750мл",929.0,,
"Напиток Bon Voyage Chardonnay безалкогольный газированный белый сухой, 750мл",919.0,,
"Напиток Rimuss Bianco безалогольный газированный белый, 750мл",1099.0,,
"Напиток Carl Jung Merlot безалкогольный красный полусухой 0,735л",1309.0,,
"Напиток Santo Stefano газированный розовый полусладкий 8%, 750мл",259.99,289.0,10.0
"Напиток Rimuss Rosato безалогольный газированный розовый, 750мл",1099.0,,
"Винный напиток Santo Stefano Aperini Spritz газированный 8%, 750мл",239.0,,
"Мороженое молочное Alcreme Шум с добавлением алкоголя 7%, 150мл",199.9,,
"Мороженое молочное Alcreme кленовый бурбон с добавлением алкоголя 7%, 150мл",199.9,,
"Медовуха Неправильный мёд газированная слабоалкогольная 4%, 450мл",89.99,,
"Напиток слабоалкогольный Hooch Супер с соком вишни 7.2%, 450мл",109.99,,
"Напиток слабоалкогольный Nirvana Ягодно-мятный Панч 4.5%, 330мл",89.99,124.99,28.0
"Напиток слабоалкогольный Nirvana Клубнично-базиликовый Панч 4.5%, 330мл",89.99,124.99,28.0
"Коктейль Черный Русский с коньяком и вкусом миндаля слабоалкогольный 7.2%, 450мл",119.9,,
"Напиток слабоалкогольный Hooch Супер со вкусом грейпфрута газированный 7.2%, 450мл",114.9,,
"Напиток слабоалкогольный Hooch Супер со вкусом чёрной смородины газированный 7.2%, 450мл",119.9,,
"Напиток брожения Cidre Royal Медовуха с чёрной смородиной фильтрованный слабоалкогольный 5%, 750мл",309.99,,
"Макаронные изделия Barilla Spaghetti n.5 из твёрдых сортов пшеницы, 450г",89.99,119.99,25.0
"Макаронные изделия Barilla Pipe Rigate n.91 из твёрдых сортов пшеницы, 450г",89.99,114.99,22.0
"Макаронные изделия Barilla Penne Rigate n.73 из твёрдых сортов пшеницы, 450г",89.99,119.99,25.0
"Макаронные изделия Barilla Spaghettini n.3 из твёрдых сортов пшеницы, 450г",89.99,124.99,28.0
"Спагетти Шебекинские №2 тонкие, 450г",85.99,,
"Макароны Makfa спирали, 450г",75.99,,
"Макароны Шебекинские рожок полубублик №202, 450г",79.99,,
"Макароны Шебекинские витой рожок №388, 450г",79.99,,
"Макаронные изделия Barilla Bucatini n.9 из твёрдых сортов пшеницы, 400г",89.99,119.99,25.0
"Макароны Шебекинские перья №343, 450г",79.99,,
"Макаронные изделия Barilla Spaghettoni n.7 из твёрдых сортов пшеницы, 450г",89.99,119.99,25.0
"Лапша Imperial Cuisine гречневая соба без пучков, 400г",39.9,89.0,55.0
